frame_index,file,line,point_index,x,y,z
0,000000.png,right,0,0.000000000,-2.652134525,0.000000000
0,000000.png,right,1,0.500000000,-1.698673324,0.000000000
0,000000.png,right,2,1.000000000,-13.963723271,0.000000000
0,000000.png,right,3,1.500000000,-39.447284366,0.000000000
0,000000.png,right,4,2.000000000,-78.149356609,0.000000000
0,000000.png,right,5,2.500000000,-130.069940001,0.000000000
0,000000.png,right,6,3.000000000,-195.209034540,0.000000000
0,000000.png,right,7,3.500000000,-273.566640227,0.000000000
0,000000.png,right,8,4.000000000,-365.142757063,0.000000000
0,000000.png,right,9,4.500000000,-469.937385046,0.000000000
0,000000.png,right,10,5.000000000,-587.950524178,0.000000000
0,000000.png,right,11,5.500000000,-719.182174457,0.000000000
0,000000.png,right,12,6.000000000,-863.632335885,0.000000000
0,000000.png,right,13,6.500000000,-1021.301008461,0.000000000
0,000000.png,right,14,7.000000000,-1192.188192184,0.000000000
0,000000.png,right,15,7.500000000,-1376.293887056,0.000000000
0,000000.png,right,16,8.000000000,-1573.618093076,0.000000000
0,000000.png,right,17,8.500000000,-1784.160810243,0.000000000
0,000000.png,right,18,9.000000000,-2007.922038559,0.000000000
0,000000.png,right,19,9.500000000,-2244.901778023,0.000000000
0,000000.png,right,20,10.000000000,-2495.100028635,0.000000000
0,000000.png,right,21,10.500000000,-2758.516790395,0.000000000
0,000000.png,right,22,11.000000000,-3035.152063303,0.000000000
0,000000.png,right,23,11.500000000,-3325.005847359,0.000000000
0,000000.png,right,24,12.000000000,-3628.078142563,0.000000000
1,000001.png,left,0,0.000000000,-0.609559923,0.000000000
1,000001.png,left,1,0.500000000,-1.125965227,0.000000000
1,000001.png,left,2,1.000000000,-5.257004537,0.000000000
1,000001.png,left,3,1.500000000,-13.002677853,0.000000000
1,000001.png,left,4,2.000000000,-24.362985176,0.000000000
1,000001.png,left,5,2.500000000,-39.337926505,0.000000000
1,000001.png,left,6,3.000000000,-57.927501841,0.000000000
1,000001.png,left,7,3.500000000,-80.131711183,0.000000000
1,000001.png,left,8,4.000000000,-105.950554532,0.000000000
1,000001.png,left,9,4.500000000,-135.384031887,0.000000000
1,000001.png,left,10,5.000000000,-168.432143249,0.000000000
1,000001.png,left,11,5.500000000,-205.094888617,0.000000000
1,000001.png,left,12,6.000000000,-245.372267992,0.000000000
1,000001.png,left,13,6.500000000,-289.264281373,0.000000000
1,000001.png,left,14,7.000000000,-336.770928761,0.000000000
1,000001.png,left,15,7.500000000,-387.892210155,0.000000000
1,000001.png,left,16,8.000000000,-442.628125555,0.000000000
1,000001.png,left,17,8.500000000,-500.978674962,0.000000000
1,000001.png,left,18,9.000000000,-562.943858376,0.000000000
1,000001.png,left,19,9.500000000,-628.523675796,0.000000000
1,000001.png,left,20,10.000000000,-697.718127222,0.000000000
1,000001.png,left,21,10.500000000,-770.527212655,0.000000000
1,000001.png,left,22,11.000000000,-846.950932095,0.000000000
1,000001.png,left,23,11.500000000,-926.989285540,0.000000000
1,000001.png,left,24,12.000000000,-1010.642272993,0.000000000
1,000001.png,right,0,0.000000000,0.363367977,0.000000000
1,000001.png,right,1,0.500000000,-1.565201896,0.000000000
1,000001.png,right,2,1.000000000,-7.472243116,0.000000000
1,000001.png,right,3,1.500000000,-17.357755683,0.000000000
1,000001.png,right,4,2.000000000,-31.221739597,0.000000000
1,000001.png,right,5,2.500000000,-49.064194858,0.000000000
1,000001.png,right,6,3.000000000,-70.885121466,0.000000000
1,000001.png,right,7,3.500000000,-96.684519420,0.000000000
1,000001.png,right,8,4.000000000,-126.462388722,0.000000000
1,000001.png,right,9,4.500000000,-160.218729370,0.000000000
1,000001.png,right,10,5.000000000,-197.953541366,0.000000000
1,000001.png,right,11,5.500000000,-239.666824708,0.000000000
