frame_index,timestamp_ns,timestamp_sec_from_start,filename,width,height,encoding
0,1768890669098451211,1.544821116,000000.png,640,360,mono8
1,1768890669180763916,1.627133821,000001.png,640,360,mono8
2,1768890669338106337,1.784476242,000002.png,640,360,mono8
3,1768890669410967015,1.85733692,000003.png,640,360,mono8
4,1768890669500248467,1.946618372,000004.png,640,360,mono8
5,1768890669589006556,2.035376461,000005.png,640,360,mono8
6,1768890669657947914,2.104317819,000006.png,640,360,mono8
7,1768890669816302501,2.262672406,000007.png,640,360,mono8
8,1768890669876905983,2.323275888,000008.png,640,360,mono8
9,1768890669955030310,2.401400215,000009.png,640,360,mono8
10,1768890670029787255,2.47615716,000010.png,640,360,mono8
11,1768890670081719323,2.528089228,000011.png,640,360,mono8
12,1768890670146342414,2.592712319,000012.png,640,360,mono8
13,1768890670210716127,2.657086032,000013.png,640,360,mono8
14,1768890670264322797,2.710692702,000014.png,640,360,mono8
15,1768890670329713349,2.776083254,000015.png,640,360,mono8
16,1768890670399119285,2.84548919,000016.png,640,360,mono8
17,1768890670458721481,2.905091386,000017.png,640,360,mono8
18,1768890670527991288,2.974361193,000018.png,640,360,mono8
19,1768890670599251317,3.045621222,000019.png,640,360,mono8
20,1768890670661409272,3.107779177,000020.png,640,360,mono8
21,1768890670723790269,3.170160174,000021.png,640,360,mono8
22,1768890670788566161,3.234936066,000022.png,640,360,mono8
23,1768890670854309514,3.300679419,000023.png,640,360,mono8
24,1768890670924951523,3.371321428,000024.png,640,360,mono8
25,1768890670991316608,3.437686513,000025.png,640,360,mono8
26,1768890671043983592,3.490353497,000026.png,640,360,mono8
27,1768890671106395725,3.55276563,000027.png,640,360,mono8
28,1768890671169398326,3.615768231,000028.png,640,360,mono8
29,1768890671222761635,3.66913154,000029.png,640,360,mono8
30,1768890671293875422,3.740245327,000030.png,640,360,mono8
31,1768890671362128999,3.808498904,000031.png,640,360,mono8
32,1768890671414870128,3.861240033,000032.png,640,360,mono8
33,1768890671483681981,3.930051886,000033.png,640,360,mono8
34,1768890671557496137,4.003866042,000034.png,640,360,mono8
35,1768890671617251933,4.063621838,000035.png,640,360,mono8
36,1768890671682701589,4.129071494,000036.png,640,360,mono8
37,1768890671750093209,4.196463114,000037.png,640,360,mono8
38,1768890671812680127,4.259050032,000038.png,640,360,mono8
39,1768890671885705382,4.332075287,000039.png,640,360,mono8
40,1768890671954152497,4.400522402,000040.png,640,360,mono8
41,1768890672012742206,4.459112111,000041.png,640,360,mono8
42,1768890672080421220,4.526791125,000042.png,640,360,mono8
43,1768890672147664583,4.594034488,000043.png,640,360,mono8
44,1768890672200403312,4.646773217,000044.png,640,360,mono8
45,1768890672266830926,4.713200831,000045.png,640,360,mono8
46,1768890672339460467,4.785830372,000046.png,640,360,mono8
47,1768890672396779416,4.843149321,000047.png,640,360,mono8
48,1768890672459679904,4.906049809,000048.png,640,360,mono8
49,1768890672530710298,4.977080203,000049.png,640,360,mono8
50,1768890672583968006,5.030337911,000050.png,640,360,mono8
51,1768890672649981986,5.096351891,000051.png,640,360,mono8
52,1768890672719244050,5.165613955,000052.png,640,360,mono8
53,1768890672781876472,5.228246377,000053.png,640,360,mono8
54,1768890672855932581,5.302302486,000054.png,640,360,mono8
55,1768890672931767390,5.378137295,000055.png,640,360,mono8
56,1768890672988782785,5.43515269,000056.png,640,360,mono8
57,1768890673055737347,5.502107252,000057.png,640,360,mono8
58,1768890673108877422,5.555247327,000058.png,640,360,mono8
59,1768890673173537953,5.619907858,000059.png,640,360,mono8
60,1768890673239213626,5.685583531,000060.png,640,360,mono8
61,1768890673296230398,5.742600303,000061.png,640,360,mono8
62,1768890673357869982,5.804239887,000062.png,640,360,mono8
63,1768890673422616945,5.86898685,000063.png,640,360,mono8
64,1768890673487509350,5.933879255,000064.png,640,360,mono8
